StudentID,Name,Subject,marks,Attendence
1,Kiran,Maths,44,67
2,Neha,English,53,62
3,Sanjay,Maths,31,83
4,Sanjay,Science,93,80
5,Amit,Science,51,84
6,Amit,English,88,87
7,Pooja,English,93,62
8,Neha,English,36,80
9,Arjun,English,47,63
10,Arjun,Science,38,85
11,Neha,Science,89,66
12,Sneha,English,64,73
13,Amit,Science,33,61
14,Sanjay,Science,33,88
15,Riya,Science,73,93
16,Priya,Science,43,90
17,Sneha,Science,91,99
18,Neha,Maths,82,83
19,Priya,Maths,89,88
20,Amit,Maths,38,83
21,Amit,English,40,76
22,Sneha,English,64,92
23,Neha,Science,70,87
24,Kiran,Maths,41,93
25,Amit,English,52,83
26,Neha,English,73,99
27,Sanjay,English,64,60
28,Pooja,Maths,76,73
29,Pooja,Maths,34,85
30,Kiran,English,43,98
31,Arjun,English,44,85
32,Priya,Maths,80,91
33,Kiran,Maths,81,91
34,Rahul,Science,52,98
35,Rahul,Maths,61,66
36,Pooja,Science,57,61
37,Priya,Maths,91,65
38,Rahul,Science,91,70
39,Priya,English,91,92
40,Amit,Maths,56,72
41,Arjun,English,99,67
42,Arjun,Science,66,92
43,Pooja,Science,73,83
44,Sanjay,Maths,81,71
45,Kiran,Science,32,96
46,Amit,Maths,88,61
47,Riya,Science,30,78
48,Riya,Maths,73,85
49,Sanjay,English,97,70
50,Sneha,English,46,97
